"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-01-20","Brazil",0.0,0.0,0.0,0
"2020-01-20","Global",0.0,0.0,0.0,0
"2020-01-21","Brazil",0.0,0.0,0.0,0
"2020-01-21","Global",0.0,0.0,0.0,0
"2020-01-28","Brazil",0.0,0.0,0.0,0
"2020-01-28","Global",0.0,0.0,0.0,0
"2020-01-30","Brazil",0.0,0.0,0.0,0
"2020-01-30","Global",0.0,0.0,0.0,0
"2020-02-05","Brazil",0.0,0.0,0.0,0
"2020-02-05","Global",0.0,0.0,0.0,0
"2020-03-12","Global",0.0,0.08921933085501858,0.0,0
"2020-03-12","Israel",0.0,0.08921933085501858,0.0,0
"2020-03-13","Global",0.0,0.11895910780669144,0.0,0
"2020-03-13","Israel",0.0,0.11895910780669144,0.0,0
"2020-03-14","Global",0.0,0.10656753407682776,0.0,0
"2020-03-14","Israel",0.0,0.10656753407682776,0.0,0
"2020-03-15","Global",0.0,0.11895910780669144,0.0,0
"2020-03-15","Israel",0.0,0.11895910780669144,0.0,0
"2020-03-16","Global",0.0,0.1546468401486989,0.0,0
"2020-03-16","Israel",0.0,0.1546468401486989,0.0,0
"2020-03-17","Global",0.0,0.22800495662949194,0.0,0
"2020-03-17","Israel",0.0,0.22800495662949194,0.0,0
"2020-03-18","Global",0.0,0.2708443972384493,0.0,0
"2020-03-18","Israel",0.0,0.2708443972384493,0.0,0
"2020-03-19","Global",0.0,0.3252788104089219,0.0,0
"2020-03-19","Israel",0.0,0.3252788104089219,0.0,0
"2020-03-20","Global",0.0,0.3651383725733168,0.0008261049153242462,2
"2020-03-20","Israel",0.0,0.3651383725733168,0.0008261049153242462,2
"2020-03-21","Global",0.0,0.4066914498141264,0.0007434944237918215,2
"2020-03-21","Israel",0.0,0.4066914498141264,0.0007434944237918215,2
"2020-03-22","Global",0.0,0.43528218992903006,0.0006759040216289286,2
"2020-03-22","Israel",0.0,0.43528218992903006,0.0006759040216289286,2
"2020-03-23","Global",0.0,0.4684014869888476,0.0006195786864931846,2
"2020-03-23","Israel",0.0,0.4684014869888476,0.0006195786864931846,2
"2020-03-24","Global",0.0,0.5010008578781813,0.0017157563625965113,6
"2020-03-24","Israel",0.0,0.5010008578781813,0.0017157563625965113,6
"2020-03-25","Global",0.0,0.5358470525756771,0.002124269782262347,8
"2020-03-25","Israel",0.0,0.5358470525756771,0.002124269782262347,8
"2020-03-26","Global",0.0,0.5838909541511772,0.0044609665427509295,18
"2020-03-26","Israel",0.0,0.5838909541511772,0.0044609665427509295,18
"2020-03-27","Global",0.0,0.6110594795539034,0.004646840148698885,20
"2020-03-27","Israel",0.0,0.6110594795539034,0.004646840148698885,20
"2020-03-28","Global",0.0,0.6831401705663678,0.004810846271594139,22
"2020-03-28","Israel",0.0,0.6831401705663678,0.004810846271594139,22
"2020-03-29","Global",0.0,0.7034283353985956,0.0057827344072697235,28
"2020-03-29","Israel",0.0,0.7034283353985956,0.0057827344072697235,28
"2020-03-30","Global",0.0,0.81119154764234,0.005869692819409118,30
"2020-03-30","Israel",0.0,0.81119154764234,0.005869692819409118,30
"2020-03-31","Global",0.0,0.9434944237918216,0.007063197026022305,38
"2020-03-31","Israel",0.0,0.9434944237918216,0.007063197026022305,38
"2020-04-01","Global",0.0,1.0685077004779606,0.008497079129049389,48
"2020-04-01","Israel",0.0,1.0685077004779606,0.008497079129049389,48
"2020-04-02","Global",0.0,1.1906049340993579,0.010814464346062858,64
"2020-04-02","Israel",0.0,1.1906049340993579,0.010814464346062858,64
"2020-04-03","Global",0.0,1.2720219815742686,0.011637304024567642,72
"2020-04-03","Israel",0.0,1.2720219815742686,0.011637304024567642,72
"2020-04-04","Global",0.0,1.3228004956629493,0.012701363073110285,82
"2020-04-04","Israel",0.0,1.3228004956629493,0.012701363073110285,82
"2020-04-05","Global",0.0,1.3930111524163569,0.013977695167286246,94
"2020-04-05","Israel",0.0,1.3930111524163569,0.013977695167286246,94
"2020-04-06","Global",0.0,1.436374034887046,0.01486988847583643,104
"2020-04-06","Israel",0.0,1.436374034887046,0.01486988847583643,104
"2020-04-07","Global",0.0,1.463857909954564,0.01569599339116068,114
"2020-04-07","Israel",0.0,1.463857909954564,0.01569599339116068,114
"2020-04-08","Global",0.0,1.478226234731811,0.016994158258098777,128
"2020-04-08","Israel",0.0,1.478226234731811,0.016994158258098777,128
"2020-04-09","Global",0.0,1.5062171516472247,0.01717728496346622,134
"2020-04-09","Israel",0.0,1.5062171516472247,0.01717728496346622,134
"2020-04-10","Global",0.0,1.5182156133828997,0.017843866171003718,144
"2020-04-10","Israel",0.0,1.5182156133828997,0.017843866171003718,144
"2020-04-11","Global",0.0,1.532318023743854,0.018227605228444656,152
"2020-04-11","Israel",0.0,1.532318023743854,0.018227605228444656,152
"2020-04-12","Global",0.0,1.5722583643122676,0.01858736059479554,160
"2020-04-12","Israel",0.0,1.5722583643122676,0.01858736059479554,160
"2020-04-13","Global",0.0,1.5897262588712402,0.019601216627238932,174
"2020-04-13","Israel",0.0,1.5897262588712402,0.019601216627238932,174
"2020-04-14","Global",0.0,1.6142575989503607,0.019899409577957577,182
"2020-04-14","Israel",0.0,1.6142575989503607,0.019899409577957577,182
"2020-04-15","Global",0.0,1.6310143388210303,0.02145512480084971,202
"2020-04-15","Israel",0.0,1.6310143388210303,0.02145512480084971,202
"2020-04-16","Global",0.0,1.619991738950847,0.0214787277984304,208
"2020-04-16","Israel",0.0,1.619991738950847,0.0214787277984304,208
"2020-04-17","Global",0.0,1.6282527881040894,0.022103888274891993,220
"2020-04-17","Israel",0.0,1.6282527881040894,0.022103888274891993,220
"2020-04-18","Global",0.0,1.638035609469771,0.022891801995695557,234
"2020-04-18","Israel",0.0,1.638035609469771,0.022891801995695557,234
"2020-04-19","Global",0.0,1.6417881994090173,0.023448670288818987,246
"2020-04-19","Israel",0.0,1.6417881994090173,0.023448670288818987,246
"2020-04-20","Global",0.0,1.6444237918215614,0.02342007434944238,252
"2020-04-20","Israel",0.0,1.6444237918215614,0.02342007434944238,252
"2020-04-21","Global",0.0,1.6472934989572945,0.023936893644029376,264
"2020-04-21","Israel",0.0,1.6472934989572945,0.023936893644029376,264
"2020-04-22","Global",0.0,1.6448929013984777,0.02372101256859621,268
"2020-04-22","Israel",0.0,1.6448929013984777,0.02372101256859621,268
"2020-04-23","Global",0.0,1.6464078844990058,0.023515172473415752,272
"2020-04-23","Israel",0.0,1.6464078844990058,0.023515172473415752,272
"2020-04-24","Global",0.0,1.6431226765799256,0.02331868874619804,276
"2020-04-24","Israel",0.0,1.6431226765799256,0.02331868874619804,276
"2020-04-25","Global",0.0,1.6391573729863693,0.023130937629078894,280
"2020-04-25","Israel",0.0,1.6391573729863693,0.023130937629078894,280
"2020-04-26","Global",0.0,1.6158073379667044,0.022951349604008405,284
"2020-04-26","Israel",0.0,1.6158073379667044,0.022951349604008405,284
"2020-04-27","Global",0.0,1.5951910147907933,0.022779403622557936,288
"2020-04-27","Israel",0.0,1.5951910147907933,0.022779403622557936,288
"2020-04-28","Global",0.0,1.586276332094176,0.022769516728624536,294
"2020-04-28","Israel",0.0,1.586276332094176,0.022769516728624536,294
"2020-04-29","Global",0.0,1.5649798953038463,0.022760033381382293,300
"2020-04-29","Israel",0.0,1.5649798953038463,0.022760033381382293,300
"2020-04-30","Global",0.0,1.5525650557620818,0.023048327137546468,310
"2020-04-30","Israel",0.0,1.5525650557620818,0.023048327137546468,310
"2020-05-01","Global",0.0,1.5384503243676653,0.02274218237480866,312
"2020-05-01","Israel",0.0,1.5384503243676653,0.02274218237480866,312
"2020-05-02","Global",0.0,1.5138690305976552,0.022447812410637688,314
"2020-05-02","Israel",0.0,1.5138690305976552,0.022447812410637688,314
"2020-05-03","Global",0.0,1.4881111033176686,0.0220242687802483,314
"2020-05-03","Israel",0.0,1.4881111033176686,0.0220242687802483,314
"2020-05-04","Global",0.0,1.4659231722428747,0.021754096103538484,316
"2020-05-04","Israel",0.0,1.4659231722428747,0.021754096103538484,316
"2020-05-05","Global",0.0,1.4421088205474821,0.021628928692125717,320
"2020-05-05","Israel",0.0,1.4421088205474821,0.021628928692125717,320
"2020-05-06","Global",0.0,1.4240573552841211,0.021242697822623474,320
"2020-05-06","Israel",0.0,1.4240573552841211,0.021242697822623474,320
"2020-05-07","Global",0.0,1.4042913976390792,0.02087001891345464,320
"2020-05-07","Israel",0.0,1.4042913976390792,0.02087001891345464,320
"2020-05-08","Global",0.0,1.3825150621715165,0.02102294577618254,328
"2020-05-08","Israel",0.0,1.3825150621715165,0.02102294577618254,328
"2020-05-09","Global",0.0,1.3616029235712936,0.020918656669397014,332
"2020-05-09","Israel",0.0,1.3616029235712936,0.020918656669397014,332
"2020-05-10","Global",0.0,1.3405204460966542,0.02094175960346964,338
"2020-05-10","Israel",0.0,1.3405204460966542,0.02094175960346964,338
"2020-05-11","Global",0.0,1.3212261563775978,0.020964105064293984,344
"2020-05-11","Israel",0.0,1.3212261563775978,0.020964105064293984,344
"2020-05-12","Global",0.0,1.3047127952991966,0.020865811248351122,348
"2020-05-12","Israel",0.0,1.3047127952991966,0.020865811248351122,348
"2020-05-13","Global",0.0,1.2881335929663067,0.020888652858913084,354
"2020-05-13","Israel",0.0,1.2881335929663067,0.020888652858913084,354
"2020-05-14","Global",0.0,1.2692843866171004,0.02079460966542751,358
"2020-05-14","Israel",0.0,1.2692843866171004,0.02079460966542751,358
"2020-05-15","Global",0.0,1.2502144695453246,0.0204746925936517,358
"2020-05-15","Israel",0.0,1.2502144695453246,0.0204746925936517,358
"2020-05-16","Global",0.0,1.231497127407908,0.02027712064886786,360
"2020-05-16","Israel",0.0,1.231497127407908,0.02027712064886786,360
"2020-05-17","Global",0.0,1.2154469289241525,0.020307385008045277,366
"2020-05-17","Israel",0.0,1.2154469289241525,0.020307385008045277,366
"2020-05-18","Global",0.0,1.1992127706101028,0.020227421823748086,370
"2020-05-18","Israel",0.0,1.1992127706101028,0.020227421823748086,370
"2020-05-19","Global",0.0,1.183880178869673,0.020149776412908788,374
"2020-05-19","Israel",0.0,1.183880178869673,0.020149776412908788,374
"2020-05-20","Global",0.0,1.1679235262878385,0.019861922464152946,374
"2020-05-20","Israel",0.0,1.1679235262878385,0.019861922464152946,374
"2020-05-21","Global",0.0,1.1521022043038902,0.019582177077333892,374
"2020-05-21","Israel",0.0,1.1521022043038902,0.019582177077333892,374
"2020-05-22","Global",0.0,1.1374432052870715,0.019310202395704256,374
"2020-05-22","Israel",0.0,1.1374432052870715,0.019310202395704256,374
"2020-05-23","Global",0.0,1.1220654886184245,0.019045679075215156,374
"2020-05-23","Israel",0.0,1.1220654886184245,0.019045679075215156,374
"2020-05-24","Global",0.0,1.1075052747915202,0.018788305033658192,374
"2020-05-24","Israel",0.0,1.1075052747915202,0.018788305033658192,374
"2020-05-25","Global",0.0,1.0940272614622057,0.018537794299876086,374
"2020-05-25","Israel",0.0,1.0940272614622057,0.018537794299876086,374
"2020-05-26","Global",0.0,1.0827626687536687,0.018293875953825083,374
"2020-05-26","Israel",0.0,1.0827626687536687,0.018293875953825083,374
"2020-05-27","Global",0.0,1.069956066238594,0.018249408583981074,378
"2020-05-27","Israel",0.0,1.069956066238594,0.018249408583981074,378
"2020-05-28","Global",0.0,1.060242112286722,0.018110761605185398,380
"2020-05-28","Israel",0.0,1.060242112286722,0.018110761605185398,380
"2020-05-29","Global",0.0,1.0527504588019387,0.017881511458284316,380
"2020-05-29","Israel",0.0,1.0527504588019387,0.017881511458284316,380
"2020-05-30","Global",0.0,1.0406133828996282,0.017657992565055763,380
"2020-05-30","Israel",0.0,1.0406133828996282,0.017657992565055763,380
"2020-05-31","Global",0.0,1.0321721969801276,0.017439992656845198,380
"2020-05-31","Israel",0.0,1.0321721969801276,0.017439992656845198,380
"2020-06-01","Global",0.0,1.0239368936440294,0.017317979871248525,382
"2020-06-01","Israel",0.0,1.0239368936440294,0.017317979871248525,382
"2020-06-02","Global",0.0,1.0169749630492229,0.017109329511353966,382
"2020-06-02","Israel",0.0,1.0169749630492229,0.017109329511353966,382
"2020-06-03","Global",0.0,1.008762612851832,0.01690564701717118,382
"2020-06-03","Israel",0.0,1.008762612851832,0.01690564701717118,382
"2020-06-04","Global",0.0,1.0047671113054888,0.016706757052263283,382
"2020-06-04","Israel",0.0,1.0047671113054888,0.016706757052263283,382
"2020-06-05","Global",0.0,1.000345811359903,0.016512492435376502,382
"2020-06-05","Israel",0.0,1.000345811359903,0.016512492435376502,382
"2020-06-06","Global",0.0,0.9920095714224672,0.016493611930094434,386
"2020-06-06","Israel",0.0,0.9920095714224672,0.016493611930094434,386
"2020-06-07","Global",0.0,0.9863974315647178,0.016475160527205136,390
"2020-06-07","Israel",0.0,0.9863974315647178,0.016475160527205136,390
"2020-06-08","Global",0.0,0.9840858777828829,0.016290046363978114,390
"2020-06-08","Israel",0.0,0.9840858777828829,0.016290046363978114,390
"2020-06-09","Global",0.0,0.9860388269310202,0.016191656340355225,392
"2020-06-09","Israel",0.0,0.9860388269310202,0.016191656340355225,392
"2020-06-10","Global",0.0,0.9891743943788553,0.01609542873483394,394
"2020-06-10","Israel",0.0,0.9891743943788553,0.01609542873483394,394
"2020-06-11","Global",0.0,0.9911103927590108,0.015920478422498788,394
"2020-06-11","Israel",0.0,0.9911103927590108,0.015920478422498788,394
"2020-06-12","Global",0.0,0.9917256265739297,0.01574929048247192,394
"2020-06-12","Israel",0.0,0.9917256265739297,0.01574929048247192,394
"2020-06-13","Global",0.0,0.9897967254607293,0.01566083999050858,396
"2020-06-13","Israel",0.0,0.9897967254607293,0.01566083999050858,396
"2020-06-14","Global",0.0,0.9872823322246136,0.015574251614165525,398
"2020-06-14","Israel",0.0,0.9872823322246136,0.015574251614165525,398
"2020-06-15","Global",0.0,0.9873760842627014,0.015412019826517968,398
"2020-06-15","Israel",0.0,0.9873760842627014,0.015412019826517968,398
"2020-06-16","Global",0.0,0.991606944391216,0.01525313302418273,398
"2020-06-16","Israel",0.0,0.991606944391216,0.01525313302418273,398
"2020-06-17","Global",0.0,0.9975722631059859,0.015097488809650254,398
"2020-06-17","Israel",0.0,0.9975722631059859,0.015097488809650254,398
"2020-06-18","Global",0.0,1.0014644587135293,0.01494498892268409,398
"2020-06-18","Israel",0.0,1.0014644587135293,0.01494498892268409,398
"2020-06-19","Global",0.0,1.0040148698884759,0.01486988847583643,400
"2020-06-19","Israel",0.0,1.0040148698884759,0.01486988847583643,400
"2020-06-20","Global",0.0,1.0026868857889506,0.014796275166550112,402
"2020-06-20","Israel",0.0,1.0026868857889506,0.014796275166550112,402
"2020-06-21","Global",0.0,1.0005831328814054,0.014651213645309425,402
"2020-06-21","Israel",0.0,1.0005831328814054,0.014651213645309425,402
"2020-06-22","Global",0.0,1.0075432201248782,0.014508968852636518,402
"2020-06-22","Israel",0.0,1.0075432201248782,0.014508968852636518,402
"2020-06-23","Global",0.0,1.0211609951386904,0.014369459536745783,402
"2020-06-23","Israel",0.0,1.0211609951386904,0.014369459536745783,402
"2020-06-24","Global",0.0,1.0372809346787042,0.014445034519383962,408
"2020-06-24","Israel",0.0,1.0372809346787042,0.014445034519383962,408
"2020-06-25","Global",0.0,1.0571649014519184,0.014519183558953496,414
"2020-06-25","Israel",0.0,1.0571649014519184,0.014519183558953496,414
"2020-06-26","Global",0.0,1.0660459298891707,0.014591946635166591,420
"2020-06-26","Israel",0.0,1.0660459298891707,0.014591946635166591,420
"2020-06-27","Global",0.0,1.0801321767864518,0.01459452017072835,424
"2020-06-27","Israel",0.0,1.0801321767864518,0.01459452017072835,424
"2020-06-28","Global",0.0,1.0906858565533235,0.014528835987858531,426
"2020-06-28","Israel",0.0,1.0906858565533235,0.014528835987858531,426
"2020-06-29","Global",0.0,1.121189591078067,0.01439675566069618,426
"2020-06-29","Israel",0.0,1.121189591078067,0.01439675566069618,426
"2020-06-30","Global",0.0,1.153755986469741,0.014334036638869353,428
"2020-06-30","Israel",0.0,1.153755986469741,0.014334036638869353,428
"2020-07-01","Global",0.0,1.1915161975570898,0.014272437599575145,430
"2020-07-01","Israel",0.0,1.1915161975570898,0.014272437599575145,430
"2020-07-02","Global",0.0,1.241898871599171,0.014146132842056782,430
"2020-07-02","Israel",0.0,1.241898871599171,0.014146132842056782,430
"2020-07-03","Global",0.0,1.2855931650688057,0.014087262766581883,432
"2020-07-03","Israel",0.0,1.2855931650688057,0.014087262766581883,432
"2020-07-04","Global",0.0,1.3225796023921124,0.014223371585582673,440
"2020-07-04","Israel",0.0,1.3225796023921124,0.014223371585582673,440
"2020-07-05","Global",0.0,1.3586719651326753,0.014164850660171773,442
"2020-07-05","Israel",0.0,1.3586719651326753,0.014164850660171773,442
"2020-07-06","Global",0.0,1.416325104057446,0.01436151622025228,452
"2020-07-06","Israel",0.0,1.416325104057446,0.01436151622025228,452
"2020-07-07","Global",0.0,1.4859177115493667,0.014365824459706383,456
"2020-07-07","Israel",0.0,1.4859177115493667,0.014365824459706383,456
"2020-07-08","Global",0.0,1.551466683327606,0.014370060291774702,460
"2020-07-08","Israel",0.0,1.551466683327606,0.014370060291774702,460
"2020-07-09","Global",0.0,1.6227385377942998,0.014436183395291203,466
"2020-07-09","Israel",0.0,1.6227385377942998,0.014436183395291203,466
"2020-07-10","Global",0.0,1.6922178868782451,0.014378321914651757,468
"2020-07-10","Israel",0.0,1.6922178868782451,0.014378321914651757,468
"2020-07-11","Global",0.0,1.7467853007495886,0.01432140898287525,470
"2020-07-11","Israel",0.0,1.7467853007495886,0.01432140898287525,470
"2020-07-12","Global",0.0,1.8008281198053617,0.014446761567987427,478
"2020-07-12","Israel",0.0,1.8008281198053617,0.014446761567987427,478
"2020-07-13","Global",0.0,1.8874565295598993,0.014450173881760403,482
"2020-07-13","Israel",0.0,1.8874565295598993,0.014450173881760403,482
"2020-07-14","Global",0.0,1.9617546468401486,0.01475092936802974,496
"2020-07-14","Israel",0.0,1.9617546468401486,0.01475092936802974,496
"2020-07-15","Global",0.0,2.0558210892783384,0.014810880981884699,502
"2020-07-15","Israel",0.0,2.0558210892783384,0.014810880981884699,502
"2020-07-16","Global",0.0,2.15484588589995,0.015162602815911952,518
"2020-07-16","Israel",0.0,2.15484588589995,0.015162602815911952,518
"2020-07-17","Global",0.0,2.2413452602230484,0.015508828996282528,534
"2020-07-17","Israel",0.0,2.2413452602230484,0.015508828996282528,534
"2020-07-18","Global",0.0,2.307138122820668,0.015676781648943833,544
"2020-07-18","Israel",0.0,2.307138122820668,0.015676781648943833,544
"2020-07-19","Global",0.0,2.3461824420932227,0.015899342293394337,556
"2020-07-19","Israel",0.0,2.3461824420932227,0.015899342293394337,556
"2020-07-20","Global",0.0,2.438207667640966,0.01628877096398876,574
"2020-07-20","Israel",0.0,2.438207667640966,0.01628877096398876,574
"2020-07-21","Global",0.0,2.531316886335474,0.016446997859637266,584
"2020-07-21","Israel",0.0,2.531316886335474,0.016446997859637266,584
"2020-07-22","Global",0.0,2.6264918802582664,0.01643513989434553,588
"2020-07-22","Israel",0.0,2.6264918802582664,0.01643513989434553,588
"2020-07-23","Global",0.0,2.7114797758419797,0.01692282084003773,610
"2020-07-23","Israel",0.0,2.7114797758419797,0.01692282084003773,610
"2020-07-24","Global",0.0,2.7861765110835743,0.01690761393363624,614
"2020-07-24","Israel",0.0,2.7861765110835743,0.01690761393363624,614
"2020-07-25","Global",0.0,2.8245681172097092,0.01694729936584299,620
"2020-07-25","Israel",0.0,2.8245681172097092,0.01694729936584299,620
"2020-07-26","Global",0.0,2.857352182997314,0.0173120234444957,638
"2020-07-26","Israel",0.0,2.857352182997314,0.0173120234444957,638
"2020-07-27","Global",0.0,2.951457356823447,0.01734820322180917,644
"2020-07-27","Israel",0.0,2.951457356823447,0.01734820322180917,644
"2020-07-28","Global",0.0,3.0425503463400285,0.01743735123425423,652
"2020-07-28","Israel",0.0,3.0425503463400285,0.01743735123425423,652
"2020-07-29","Global",0.0,3.126128518321827,0.017896972915560277,674
"2020-07-29","Israel",0.0,3.126128518321827,0.017896972915560277,674
"2020-07-30","Global",0.0,3.1964987212950513,0.018244614938437608,692
"2020-07-30","Israel",0.0,3.1964987212950513,0.018244614938437608,692
"2020-07-31","Global",0.0,3.2434682444107024,0.018377925545840095,702
"2020-07-31","Israel",0.0,3.2434682444107024,0.018377925545840095,702
"2020-08-01","Global",0.0,3.2552577533990172,0.01856136428627135,714
"2020-08-01","Israel",0.0,3.2552577533990172,0.01856136428627135,714
"2020-08-02","Global",0.0,3.2661606774060306,0.0187938868236266,728
"2020-08-02","Israel",0.0,3.2661606774060306,0.0187938868236266,728
"2020-08-03","Global",0.0,3.3369568004102037,0.019023202153570055,742
"2020-08-03","Israel",0.0,3.3369568004102037,0.019023202153570055,742
"2020-08-04","Global",0.0,3.3983296837602484,0.019300300453226053,758
"2020-08-04","Israel",0.0,3.3983296837602484,0.019300300453226053,758
"2020-08-05","Global",0.0,3.4570467592241356,0.019320739448195637,764
"2020-08-05","Israel",0.0,3.4570467592241356,0.019320739448195637,764
"2020-08-06","Global",0.0,3.5152717773535618,0.01959208278910881,780
"2020-08-06","Israel",0.0,3.5152717773535618,0.01959208278910881,780
"2020-08-07","Global",0.0,3.5757590878471097,0.019710087073675806,790
"2020-08-07","Israel",0.0,3.5757590878471097,0.019710087073675806,790
"2020-08-08","Global",0.0,3.588550185873606,0.019776951672862454,798
"2020-08-08","Israel",0.0,3.588550185873606,0.019776951672862454,798
"2020-08-09","Global",0.0,3.611413377975824,0.019941406730840248,810
"2020-08-09","Israel",0.0,3.611413377975824,0.019941406730840248,810
"2020-08-10","Global",0.0,3.668655840344355,0.02005478379964782,820
"2020-08-10","Israel",0.0,3.668655840344355,0.02005478379964782,820
"2020-08-11","Global",0.0,3.733654056418106,0.020118084408484584,828
"2020-08-11","Israel",0.0,3.733654056418106,0.020118084408484584,828
"2020-08-12","Global",0.0,3.7844348959590595,0.020470236083618983,848
"2020-08-12","Israel",0.0,3.7844348959590595,0.020470236083618983,848
