"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-01-20","Global",0.0,0.0,0.0,0
"2020-01-21","Global",0.0,0.0,0.0,0
"2020-01-28","Global",0.0,0.0,0.0,0
"2020-01-30","Global",0.0,0.0,0.0,0
"2020-02-05","Global",0.0,0.0,0.0,0
"2020-03-12","Global",0.0,0.08921933085501858,0.0,0
"2020-03-13","Global",0.0,0.11895910780669144,0.0,0
"2020-03-14","Global",0.0,0.10656753407682776,0.0,0
"2020-03-15","Global",0.0,0.11895910780669144,0.0,0
"2020-03-16","Global",0.0,0.1546468401486989,0.0,0
"2020-03-17","Global",0.0,0.22800495662949194,0.0,0
"2020-03-18","Global",0.0,0.2708443972384493,0.0,0
"2020-03-19","Global",0.0,0.3252788104089219,0.0,0
"2020-03-20","Global",0.0,0.3651383725733168,0.0008261049153242462,2
"2020-03-21","Global",0.0,0.4066914498141264,0.0007434944237918215,2
"2020-03-22","Global",0.0,0.43528218992903006,0.0006759040216289286,2
"2020-03-23","Global",0.0,0.4684014869888476,0.0006195786864931846,2
"2020-03-24","Global",0.0,0.5010008578781813,0.0017157563625965113,6
"2020-03-25","Global",0.0,0.5358470525756771,0.002124269782262347,8
"2020-03-26","Global",0.0,0.5838909541511772,0.0044609665427509295,18
"2020-03-27","Global",0.0,0.6110594795539034,0.004646840148698885,20
"2020-03-28","Global",0.0,0.6831401705663678,0.004810846271594139,22
"2020-03-29","Global",0.0,0.7034283353985956,0.0057827344072697235,28
"2020-03-30","Global",0.0,0.81119154764234,0.005869692819409118,30
